exclaiming_end, questioning_end, uppercase_word_count, people_tagged, #_of_exclamations, #_of_questions, punctuation_pairs, label
0, 0, 0.03571428571428571, 0, 0, 1, 0, 0
0, 0, 0.05263157894736842, 0, 0, 0, 0, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, 0
0, 0, 0.02702702702702703, 1, 0, 0, 0, 0
0, 0, 0.11764705882352941, 0, 0, 0, 0, 0
0, 0, 0.21428571428571427, 0, 0, 0, 0, 0
0, 0, 0.12, 0, 0, 0, 0, 0
0, 0, 0.04, 0, 0, 0, 0, 0
0, 0, 0.038461538461538464, 0, 0, 0, 0, 0
0, 0, 0.015151515151515152, 1, 0, 1, 0, 0
0, 0, 0.047619047619047616, 0, 0, 1, 0, 0
0, 0, 0.031746031746031744, 0, 0, 1, 0, 0
0, 0, 0.02, 0, 0, 0, 0, 0
0, 0, 0.008, 0, 0, 0, 0, 0
0, 0, 0.038461538461538464, 0, 0, 0, 0, 0
0, 0, 0.0196078431372549, 0, 0, 0, 0, 0
0, 0, 0.06896551724137931, 0, 1, 0, 0, 0
0, 0, 0.125, 0, 0, 0, 0, 0
0, 0, 0.017937219730941704, 0, 0, 0, 0, 0
0, 0, 0.02564102564102564, 0, 0, 0, 0, 0
0, 0, 0.01818181818181818, 0, 1, 0, 0, 0
0, 0, 0.025, 0, 0, 0, 0, 0
0, 0, 0.016666666666666666, 0, 0, 1, 0, 0
0, 0, 0.025, 0, 0, 1, 0, 0
0, 0, 0.043478260869565216, 0, 1, 0, 0, 0
0, 0, 0.02564102564102564, 0, 0, 0, 0, 0
0, 0, 0.15384615384615385, 0, 0, 0, 0, 0
0, 0, 0.011111111111111112, 0, 0, 0, 0, 0
0, 0, 0.1111111111111111, 0, 0, 0, 0, 0
0, 0, 0.11764705882352941, 0, 0, 0, 0, 0
0, 0, 0.03571428571428571, 0, 0, 0, 0, 0
0, 0, 0.017543859649122806, 0, 0, 1, 0, 0
0, 0, 0.018867924528301886, 1, 0, 2, 1, 0
0, 0, 0.03125, 0, 0, 0, 0, 0
0, 0, 0.05, 0, 0, 0, 0, 0
0, 0, 0.045454545454545456, 0, 0, 0, 0, 0
0, 0, 0.011627906976744186, 0, 0, 0, 0, 0
0, 0, 0.029411764705882353, 0, 0, 0, 0, 0
0, 0, 0.01639344262295082, 0, 0, 0, 0, 0
0, 0, 0.019230769230769232, 0, 0, 0, 0, 0
0, 0, 0.021739130434782608, 0, 0, 1, 0, 0
0, 0, 0.034482758620689655, 0, 0, 0, 0, 0
0, 0, 0.030303030303030304, 0, 0, 0, 0, 0
0, 0, 0.06666666666666667, 0, 0, 0, 0, 0
0, 0, 0.045454545454545456, 0, 0, 0, 0, 0
0, 0, 0.027777777777777776, 0, 0, 0, 0, 0
0, 0, 0.0035211267605633804, 0, 1, 1, 0, 0
0, 0, 0.010416666666666666, 0, 0, 0, 0, 0
0, 0, 0.023255813953488372, 0, 0, 0, 0, 0
0, 0, 0.01098901098901099, 1, 0, 0, 0, 0
0, 0, 0.021739130434782608, 0, 0, 0, 0, 0
0, 0, 0.020833333333333332, 0, 0, 1, 0, 0
0, 0, 0.037037037037037035, 0, 0, 0, 0, 0
0, 0, 0.03333333333333333, 0, 0, 0, 0, 0
0, 0, 0.15789473684210525, 0, 0, 0, 0, 0
